date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:29:51	1071/1071	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Sep%202026%2018:29:18%20GMT	https://www.moveissantos.com/css/ytp-regular.eot	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/css/ytp-regular.eot.html	(from https://www.moveissantos.com/css/YTPlayer.css)
19:29:51	1071/1071	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Sep%202026%2018:29:19%20GMT	https://www.moveissantos.com/css/ytp-regular.ttf	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/css/ytp-regular.ttf.html	(from https://www.moveissantos.com/css/YTPlayer.css)
19:29:52	1071/1071	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Sep%202026%2018:29:19%20GMT	https://www.moveissantos.com/images/raster.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/raster.html	(from https://www.moveissantos.com/css/YTPlayer.css)
19:29:52	1071/1071	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Sep%202026%2018:29:19%20GMT	https://www.moveissantos.com/images/raster@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/raster@2x.html	(from https://www.moveissantos.com/css/YTPlayer.css)
19:29:53	3208/3208	---M--	200	added ('OK')	image/gif	etag:%2261ad364e9094cf1:0%22	https://www.moveissantos.com/images/cbp-loading.gif	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/cbp-loading.gif	(from https://www.moveissantos.com/css/cubeportfolio.css)
19:29:53	8487/8487	---M--	200	added ('OK')	image/png	etag:%22a2f5444e9094cf1:0%22	https://www.moveissantos.com/images/cbp-sprite.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/cbp-sprite.png	(from https://www.moveissantos.com/css/cubeportfolio.css)
19:29:53	4178/4178	---M--	200	added ('OK')	image/gif	etag:%225fa2234e9094cf1:0%22	https://www.moveissantos.com/images/cbp-loading-popup.gif	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/cbp-loading-popup.gif	(from https://www.moveissantos.com/css/cubeportfolio.css)
19:29:54	4531/4531	---M--	200	added ('OK')	image/png	etag:%22360c08b9094cf1:0%22	https://www.moveissantos.com/images/retina/logo@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/logo@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:54	4701/4701	---M--	200	added ('OK')	image/png	etag:%229456af8b9094cf1:0%22	https://www.moveissantos.com/images/retina/logo-dark@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/logo-dark@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:54	1632/1632	---M--	200	added ('OK')	image/png	etag:%227e6978c9094cf1:0%22	https://www.moveissantos.com/images/retina/send@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/send@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:54	2794/2794	---M--	200	added ('OK')	image/png	etag:%22e7753f8b9094cf1:0%22	https://www.moveissantos.com/images/retina/close@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/close@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:55	1527/1527	---M--	200	added ('OK')	image/png	etag:%228b2a638b9094cf1:0%22	https://www.moveissantos.com/images/retina/facebook@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/facebook@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:55	1911/1911	---M--	200	added ('OK')	image/png	etag:%22b76e08c9094cf1:0%22	https://www.moveissantos.com/images/retina/twitter@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/twitter@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:55	1920/1920	---M--	200	added ('OK')	image/png	etag:%222dd4738b9094cf1:0%22	https://www.moveissantos.com/images/retina/forrst@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/forrst@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:56	1658/1658	---M--	200	added ('OK')	image/png	etag:%22cd72718b9094cf1:0%22	https://www.moveissantos.com/images/retina/flickr@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/flickr@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:56	1832/1832	---M--	200	added ('OK')	image/png	etag:%2213d1a58b9094cf1:0%22	https://www.moveissantos.com/images/retina/linkedin@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/linkedin@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:56	2509/2509	---M--	200	added ('OK')	image/png	etag:%226050138c9094cf1:0%22	https://www.moveissantos.com/images/retina/skype@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/skype@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:56	2094/2094	---M--	200	added ('OK')	image/png	etag:%2230df868b9094cf1:0%22	https://www.moveissantos.com/images/retina/googleplus@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/googleplus@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:57	2073/2073	---M--	200	added ('OK')	image/png	etag:%22f94eee8c9094cf1:0%22	https://www.moveissantos.com/images/retina/vimeo@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/vimeo@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:57	2301/2301	---M--	200	added ('OK')	image/png	etag:%22b990dc8b9094cf1:0%22	https://www.moveissantos.com/images/retina/picasa@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/picasa@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:57	2358/2358	---M--	200	added ('OK')	image/png	etag:%22c95c4b8b9094cf1:0%22	https://www.moveissantos.com/images/retina/deviantart@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/deviantart@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:58	2346/2346	---M--	200	added ('OK')	image/png	etag:%2262daf8b9094cf1:0%22	https://www.moveissantos.com/images/retina/behance@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/behance@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:58	2488/2488	---M--	200	added ('OK')	image/png	etag:%229bf8fe8c9094cf1:0%22	https://www.moveissantos.com/images/retina/youtube@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/youtube@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:58	2293/2293	---M--	200	added ('OK')	image/png	etag:%229d82fb8b9094cf1:0%22	https://www.moveissantos.com/images/retina/rss@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/rss@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:59	2441/2441	---M--	200	added ('OK')	image/png	etag:%223b16e68b9094cf1:0%22	https://www.moveissantos.com/images/retina/pinterest@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/pinterest@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:59	2327/2327	---M--	200	added ('OK')	image/png	etag:%2245378c9094cf1:0%22	https://www.moveissantos.com/images/retina/stumbleupon@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/stumbleupon@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:59	1442/1442	---M--	200	added ('OK')	image/png	etag:%2227b33a8b9094cf1:0%22	https://www.moveissantos.com/images/retina/delicious@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/delicious@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:29:59	1893/1893	---M--	200	added ('OK')	image/png	etag:%2229be4d8b9094cf1:0%22	https://www.moveissantos.com/images/retina/digg@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/digg@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:00	2042/2042	---M--	200	added ('OK')	image/png	etag:%22d188978b9094cf1:0%22	https://www.moveissantos.com/images/retina/instagram@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/instagram@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:00	2554/2554	---M--	200	added ('OK')	image/png	etag:%2238bd38b9094cf1:0%22	https://www.moveissantos.com/images/retina/myspace@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/myspace@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:00	1929/1929	---M--	200	added ('OK')	image/png	etag:%228592a8b9094cf1:0%22	https://www.moveissantos.com/images/retina/blogger@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/blogger@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:01	2683/2683	---M--	200	added ('OK')	image/png	etag:%22b911f38c9094cf1:0%22	https://www.moveissantos.com/images/retina/wordpress@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/wordpress@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:01	2293/2293	---M--	200	added ('OK')	image/png	etag:%227127958b9094cf1:0%22	https://www.moveissantos.com/images/retina/grooveshark@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/grooveshark@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:01	2797/2797	---M--	200	added ('OK')	image/png	etag:%221cfdf18b9094cf1:0%22	https://www.moveissantos.com/images/retina/reddit@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/reddit@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:01	2615/2615	---M--	200	added ('OK')	image/png	etag:%22cf7d848b9094cf1:0%22	https://www.moveissantos.com/images/retina/github@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/github@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:02	3006/3006	---M--	200	added ('OK')	image/png	etag:%222bc9608b9094cf1:0%22	https://www.moveissantos.com/images/retina/dribbble@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/images/retina/dribbble@2x.png	(from https://www.moveissantos.com/css/retina.css)
19:30:02	42935/42935	---M--	200	added ('OK')	image/png	etag:%2254ad5aad9094cf1:0%22	https://www.moveissantos.com/rs-plugin/images/gradient/g30.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/images/gradient/g30.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:02	42464/42464	---M--	200	added ('OK')	image/png	etag:%2259c380ad9094cf1:0%22	https://www.moveissantos.com/rs-plugin/images/gradient/g40.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/images/gradient/g40.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:03	4289/4289	---M--	200	added ('OK')	image/png	etag:%22ded712a69094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/shadow1.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/shadow1.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:03	5661/5661	---M--	200	added ('OK')	image/png	etag:%22e0e225a69094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/shadow2.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/shadow2.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:03	6428/6428	---M--	200	added ('OK')	image/png	etag:%22222b34a69094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/shadow3.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/shadow3.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:04	933/933	---M--	200	added ('OK')	image/png	etag:%22e47735a59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/gridtile.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/gridtile.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:04	931/931	---M--	200	added ('OK')	image/png	etag:%22e98d5ba59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/gridtile_white.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/gridtile_white.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:04	938/938	---M--	200	added ('OK')	image/png	etag:%2259c3ca59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/gridtile_3x3.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/gridtile_3x3.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:05	935/935	---M--	200	added ('OK')	image/png	etag:%22a7454da59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/gridtile_3x3_white.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/gridtile_3x3_white.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:05	1205/1205	---M--	200	added ('OK')	image/png	etag:%222ad669a59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/large_left.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/large_left.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:05	1185/1185	---M--	200	added ('OK')	image/png	etag:%22501097a59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/large_right.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/large_right.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:05	1538/1538	---M--	200	added ('OK')	image/png	etag:%22cc7f7aa59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/large_left@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/large_left@2x.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:06	1552/1552	---M--	200	added ('OK')	image/png	etag:%22f4c4baa59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/large_right@2x.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/large_right@2x.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:06	125/125	---M--	200	added ('OK')	image/png	etag:%22ef2faba69094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/timer.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/timer.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:06	184/184	---M--	200	added ('OK')	image/png	etag:%22800da59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/coloredbg.png	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/coloredbg.png	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:07	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225631d0a59094cf1:0%22	https://www.moveissantos.com/rs-plugin/assets/loader.gif	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/assets/loader.gif	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:07	12136/12136	---M--	200	added ('OK')	application/octet-stream	etag:%225428eaa79094cf1:0%22	https://www.moveissantos.com/rs-plugin/font/revicons.eot?5510888	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/font/revicons90c6.eot	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:07	7536/7536	---M--	200	added ('OK')	font/x-woff	etag:%22bbaa25a89094cf1:0%22	https://www.moveissantos.com/rs-plugin/font/revicons.woff?5510888	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/font/revicons90c6.woff	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:08	11968/11968	---M--	200	added ('OK')	application/octet-stream	etag:%22796217a89094cf1:0%22	https://www.moveissantos.com/rs-plugin/font/revicons.ttf?5510888	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/font/revicons90c6.ttf	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:08	13532/13532	---M--	200	added ('OK')	image/svg+xml	etag:%225633fda79094cf1:0%22	https://www.moveissantos.com/rs-plugin/font/revicons.svg?5510888	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/rs-plugin/font/revicons90c6.svg	(from https://www.moveissantos.com/rs-plugin/css/designare-settings.css)
19:30:08	1071/1071	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Sep%202026%2018:29:36%20GMT	https://www.moveissantos.com/Popover%20requires%20tooltip.js	C:/Users/Ze_Pa/Documents/Dev/moveissantos.github.io/Moveis%20Santos/www.moveissantos.com/Popover%20requires%20tooltip.html	(from https://www.moveissantos.com/js/utils.js)
